iter	Passed	Remaining
0	2	270
1	4	236
2	6	196
3	7	175
4	8	162
5	9	154
6	11	147
7	12	141
8	13	137
9	14	133
10	16	129
11	17	125
12	18	126
13	20	123
14	21	121
15	22	118
16	23	116
17	25	114
18	26	112
19	28	113
20	29	111
21	30	109
22	32	107
23	33	105
24	34	103
25	36	102
26	37	100
27	38	99
28	39	97
29	40	95
30	42	93
31	43	92
32	44	90
33	46	90
34	47	88
35	48	86
36	50	85
37	51	83
38	53	83
39	54	82
40	55	80
41	57	79
42	58	77
43	59	75
44	60	74
45	62	72
46	63	71
47	64	70
48	65	68
49	67	67
50	68	65
51	69	64
52	70	62
53	72	62
54	74	60
55	75	59
56	76	57
57	78	56
58	79	55
59	80	53
60	81	52
61	82	50
62	83	49
63	85	47
64	86	46
65	87	44
66	88	43
67	89	42
68	90	40
69	92	39
70	93	38
71	94	36
72	95	35
73	97	34
74	99	33
75	100	31
76	101	30
77	102	28
78	104	27
79	105	26
80	106	24
81	107	23
82	108	22
83	109	20
84	111	19
85	112	18
86	113	16
87	114	15
88	115	14
89	117	13
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	124	5
96	125	3
97	127	2
98	128	1
99	129	0
