iter	Passed	Remaining
0	58	5805
1	59	2939
2	61	1983
3	62	1502
4	63	1212
5	65	1020
6	66	882
7	68	786
8	69	704
9	70	638
10	72	589
11	74	544
12	75	505
13	76	471
14	77	441
15	79	415
16	80	392
17	82	376
18	84	359
19	85	342
20	86	326
21	88	313
22	90	301
23	91	289
24	92	277
25	93	267
26	95	257
27	96	247
28	97	238
29	98	230
30	99	222
31	101	215
32	102	207
33	103	201
34	104	194
35	106	188
36	107	182
37	108	176
38	109	171
39	110	166
40	112	161
41	113	156
42	114	151
43	116	147
44	117	143
45	118	139
46	119	135
47	121	131
48	123	128
49	124	124
50	126	121
51	127	117
52	128	113
53	129	110
54	131	107
55	132	104
56	134	101
57	135	97
58	136	94
59	137	91
60	139	88
61	140	86
62	141	83
63	142	80
64	144	77
65	145	74
66	146	72
67	147	69
68	149	67
69	150	64
70	151	61
71	153	59
72	154	57
73	155	54
74	156	52
75	158	49
76	160	47
77	161	45
78	162	43
79	164	41
80	166	38
81	167	36
82	168	34
83	170	32
84	171	30
85	172	28
86	173	25
87	175	23
88	176	21
89	177	19
90	179	17
91	180	15
92	182	13
93	183	11
94	184	9
95	186	7
96	187	5
97	188	3
98	190	1
99	191	0
