iter	Passed	Remaining
0	2	255
1	3	186
2	4	161
3	6	149
4	7	143
5	8	135
6	9	132
7	11	130
8	12	127
9	13	124
10	14	120
11	16	118
12	17	115
13	18	114
14	19	113
15	21	110
16	22	109
17	23	107
18	24	105
19	26	104
20	27	102
21	28	101
22	29	99
23	30	97
24	32	96
25	33	94
26	34	92
27	35	91
28	36	89
29	37	88
30	39	86
31	40	85
32	41	83
33	42	82
34	44	82
35	46	82
36	48	81
37	49	80
38	50	79
39	53	79
40	54	79
41	56	77
42	57	76
43	59	75
44	60	73
45	61	72
46	62	70
47	64	69
48	65	68
49	66	66
50	67	65
51	69	63
52	70	62
53	71	61
54	73	59
55	74	58
56	75	57
57	77	55
58	78	54
59	79	53
60	81	52
61	83	51
62	84	49
63	87	48
64	88	47
65	90	46
66	92	45
67	93	44
68	95	42
69	96	41
70	98	40
71	100	39
72	101	37
73	103	36
74	105	35
75	107	33
76	109	32
77	111	31
78	113	30
79	115	28
80	117	27
81	118	26
82	120	24
83	122	23
84	124	21
85	125	20
86	127	19
87	129	17
88	131	16
89	132	14
90	134	13
91	136	11
92	138	10
93	140	8
94	141	7
95	143	5
96	145	4
97	146	2
98	148	1
99	150	0
