iter	RMSE
0	55900.16466
1	52474.37755
2	49194.94627
3	46492.0669
4	43938.06762
5	41312.96374
6	39118.88454
7	36987.2255
8	35119.12724
9	33610.36362
10	32162.90427
11	30823.23327
12	29624.35575
13	28585.43689
14	27602.8058
15	26655.34361
16	25909.31364
17	25260.78768
18	24542.40314
19	23905.57259
20	23353.92891
21	22911.28926
22	22446.36099
23	22032.99997
24	21647.42573
25	21287.44519
26	20883.74979
27	20585.74108
28	20356.86159
29	20096.99593
30	19856.69575
31	19538.6302
32	19253.42596
33	18999.18504
34	18839.12523
35	18658.9897
36	18471.16735
37	18333.32267
38	18147.97301
39	18021.23697
40	17857.88019
41	17682.22854
42	17498.07708
43	17348.37844
44	17235.41814
45	17105.64455
46	16964.90969
47	16833.51408
48	16789.10432
49	16671.81062
50	16566.21992
51	16449.35952
52	16340.48349
53	16242.34006
54	16138.78485
55	16044.59265
56	15964.49669
57	15848.18296
58	15751.14438
59	15695.11494
60	15582.767
61	15498.35886
62	15402.65324
63	15340.41379
64	15277.46226
65	15198.09484
66	15118.83627
67	15065.49965
68	15022.39939
69	15005.31007
70	14863.97039
71	14754.81035
72	14735.0096
73	14639.44194
74	14571.9008
75	14529.30254
76	14500.94164
77	14406.80793
78	14355.3761
79	14333.15454
80	14321.99041
81	14269.5402
82	14209.7654
83	14111.30786
84	14026.80569
85	13944.93894
86	13909.52102
87	13802.89484
88	13727.25557
89	13663.00315
90	13637.81163
91	13574.70422
92	13479.30492
93	13419.87746
94	13370.02732
95	13287.1836
96	13213.78682
97	13133.35983
98	13083.77508
99	12993.43554
